title,id,channel_id,published,viewCount,likeCount,commentCount,duration,duration_clean,engagement
FREE English Gifts of August 2024,qwclJuE8_JA,UCeTVoczn9NOZA9blls3YgUg,2024-07-28 09:30:17+00:00,10033,220,6,PT1M17S,1.2833333333333332,0.022525665304495165
"Difference between ""Embrace"" and ""Hug"" | English Grammar for Beginners",kwIkVI1mv9k,UCeTVoczn9NOZA9blls3YgUg,2024-07-27 09:30:11+00:00,10693,638,22,PT10M30S,10.5,0.061722622276255495
290 English Words You'll Use Every Day - Basic Vocabulary #69,UXohofPvAig,UCeTVoczn9NOZA9blls3YgUg,2024-07-26 09:30:09+00:00,20641,717,23,PT3H15M17S,195.28333333333333,0.03585097621239281
Your Monthly Dose of English - Best of May 2023,1y1Wv8iPB0A,UCeTVoczn9NOZA9blls3YgUg,2023-06-21 09:30:00+00:00,25953,760,23,PT2H41M28S,161.46666666666667,0.03016992255230609
"Learn Some New Uses of the Preposition ""in"" in English | Daily English Conversations #01",Mqh3dC7M0lc,UCeTVoczn9NOZA9blls3YgUg,2023-05-26 09:30:05+00:00,71897,1473,19,PT3M34S,3.5666666666666664,0.020751908980903237
10 English Words You'll Use Every Day - Basic Vocabulary #41,7P-R0Z5zXig,UCeTVoczn9NOZA9blls3YgUg,2023-04-28 09:30:01+00:00,151836,4198,98,PT11M48S,11.8,0.028293685292025608
Explaining Your Recent Activities in English,WOOONlTnwWI,UCeTVoczn9NOZA9blls3YgUg,2023-03-23 02:36:23+00:00,23145,1048,34,PT30M22S,30.366666666666667,0.046748757831065024
Your Monthly Dose of English - Best of February 2023,zgV5zn_LOKo,UCeTVoczn9NOZA9blls3YgUg,2023-03-14 18:16:32+00:00,35651,1020,22,PT1H9M35S,69.58333333333333,0.029227791646798125
Your Monthly Dose of English - Best of January 2023,jxUb05PC7bc,UCeTVoczn9NOZA9blls3YgUg,2023-02-22 16:46:32+00:00,68200,1823,37,PT1H45M12S,105.2,0.02727272727272727
English शुरुआत से पढ़े - Vowels / Semi Vowels / Consonants / Alphabet By Dharmendra Sir,homhh9bTMBA,UC4I13pjEDm7rHFMb5PkOUaw,2024-07-26 19:10:18+00:00,23231,1834,48,PT45M51S,45.85,0.08101244027377212
DSL English is live!,quBz0M5_aqU,UC4I13pjEDm7rHFMb5PkOUaw,2024-07-26 16:25:20+00:00,8906,350,43,PT16M56S,16.933333333333334,0.044127554457668985
SSC MTS Exam 2024 की तैयारी 🔥 | English में कैसे लाए 75/75 | Synonyms (समानार्थक ) By Dharmendra Sir,fOCzUkUj02s,UC4I13pjEDm7rHFMb5PkOUaw,2024-07-26 00:30:06+00:00,7802,606,92,PT15M1S,15.016666666666667,0.08946423993847731
Alphabet (वर्णमाला) | English सीखने की शुरुआत कैसे करे .... | English Classes By Dharmendra Sir,YARVOvkHtRA,UC4I13pjEDm7rHFMb5PkOUaw,2024-07-25 18:06:14+00:00,16611,1209,33,PT42M56S,42.93333333333333,0.07476973090121004
"SSC MTS English में कैसे लाए 75 /75 | Article in English For SSC CGL, MTS, CHSL By Dharmendra Sir",l0RMN3HUIpI,UC4I13pjEDm7rHFMb5PkOUaw,2024-07-25 00:30:07+00:00,7232,601,60,PT19M44S,19.73333333333333,0.09139933628318585
पहली CLASS से ही English सीखना शुरू करें | Parts of Speech | English Grammar By Dharmendra Sir,U9zTU3OkGsw,UC4I13pjEDm7rHFMb5PkOUaw,2024-07-24 16:17:08+00:00,36444,1703,61,PT33M40S,33.666666666666664,0.04840302930523543
"TENSE in English Grammar | Present tense, Past tense and Future tense | Tense by Dharmendra Sir",JDLfioEcsSQ,UC4I13pjEDm7rHFMb5PkOUaw,2023-07-01 16:35:20+00:00,4027517,193542,16447,PT48M53S,48.88333333333333,0.052138575703094485
English को जड़ से मजबूत करें | BASIC CLASS | English - बोलना पढ़ना लिखना सीखे by Dharmendra Sir,OmFcYB4qlDY,UC4I13pjEDm7rHFMb5PkOUaw,2023-06-29 07:49:08+00:00,45966,3516,120,PT59M34S,59.56666666666667,0.07910194491580734
English की BASIC Class | English का रामबाण | English - बोलना पढ़ना लिखना सीखे by Dharmendra Sir,2PWHJvL_QVk,UC4I13pjEDm7rHFMb5PkOUaw,2023-06-28 08:08:50+00:00,61059,4051,177,PT1H5M18S,65.3,0.06924450122013134
Spoken Tips & Tricks | ✅English बोलना ऐसे ही सीखते है | Basic Spoken English Class by Dharmendra Sir,LHGA_dXqVrw,UC4I13pjEDm7rHFMb5PkOUaw,2023-06-26 16:06:49+00:00,2512959,123983,5107,PT26M51S,26.85,0.0513697199198236
मात्र 5️⃣ Structure से फर्राटेदार English बोलना सीखो | Spoken English Class By Dharmendra Sir,48cGdyQ52mw,UC4I13pjEDm7rHFMb5PkOUaw,2023-06-24 11:30:08+00:00,49034,3923,427,PT16M28S,16.466666666666665,0.08871395358322796
11 Words to Speak English | सुबह से शाम तक एसे बोलो अंग्रेजी | Spoken English By Dharmendra Sir,Ws_iLe_TM2E,UC4I13pjEDm7rHFMb5PkOUaw,2023-06-23 13:07:30+00:00,63389,4340,185,PT17M,17.0,0.07138462509268169
English में कैसे बोले | Greetings In English | Formal & informal  English by Dharmendra Sir,u7zFJI6plM0,UC4I13pjEDm7rHFMb5PkOUaw,2023-06-22 16:05:05+00:00,55519,4725,169,PT24M23S,24.383333333333333,0.08815000270177777
"BASIC से ENGLISH सीखने का Formula 🧪| Is to, Am to, Are to, Has to....| English by Dharmendra Sir",2PtMNW6cJVM,UC4I13pjEDm7rHFMb5PkOUaw,2023-06-21 07:34:51+00:00,70792,4515,462,PT22M28S,22.466666666666665,0.07030455418691378
अँग्रेजी बोलना लिखना सीखें | Verb in English Grammar | Basic English | Verb By Dharmendra Sir,j9t_w_nfEVM,UC4I13pjEDm7rHFMb5PkOUaw,2023-06-20 16:03:44+00:00,137018,7161,271,PT20M17S,20.28333333333333,0.05424104862134902
Part 2 Super Basic English Class | बोलना पढ़ना लिखना ZERO0️⃣से सीखे | Basic English by Dharmendra Sir,qBVIkkDmzcY,UC4I13pjEDm7rHFMb5PkOUaw,2023-06-19 07:38:11+00:00,50484,3884,87,PT33M10S,33.166666666666664,0.07865858489818556
Super Basic English Class | बोलना पढ़ना लिखना ZERO0️⃣ से सीखे | Basic English by Dharmendra Sir,w7fwp03hNwY,UC4I13pjEDm7rHFMb5PkOUaw,2023-06-15 07:09:54+00:00,330894,12261,310,PT22M38S,22.633333333333333,0.03799101827171239
